Hotel_name,Date,Price,Client,Rating,Grade,Address
파미유 스파 리조트,07.25.Tue,107427,4,8.9,등급 정보 없음,"서귀포, 대한민국"
풍경 호텔,07.25.Tue,63000,4,7.3,등급 정보 없음,"서귀포, 대한민국"
루마인,07.25.Tue,139655,4,10.0,등급 정보 없음,"제주, 대한민국"
롯데 호텔 제주,07.26.Wed,500000,1,8.8,5,"서귀포, 대한민국"
라마다 제주 시티 호텔,07.26.Wed,76186,1,8.1,4,"제주, 대한민국"
파르나스 호텔 제주,07.26.Wed,620000,1,9.2,5,"서귀포, 대한민국"
베스트웨스턴 제주호텔,07.26.Wed,65819,1,7.6,4,"제주, 대한민국"
랜딩관 제주신화월드 호텔앤리조트,07.26.Wed,209664,1,8.3,5,"서귀포, 대한민국"
메종 글래드 제주,07.26.Wed,114436,1,8.1,5,"제주, 대한민국"
에코랜드 호텔,07.26.Wed,344213,1,8.6,5,"제주, 대한민국"
제주 신라 호텔,07.26.Wed,496548,1,9.0,5,"서귀포, 대한민국"
라마다 프라자 제주 호텔,07.26.Wed,181818,1,8.2,5,"제주, 대한민국"
그랜드 하얏트 제주,07.26.Wed,427998,1,8.8,5,"제주, 대한민국"
신라스테이 제주,07.26.Wed,113850,1,8.0,4,"제주, 대한민국"
호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션,07.26.Wed,88055,1,7.7,4,"제주, 대한민국"
호텔 브릿지 서귀포,07.26.Wed,45592,1,8.0,4,"서귀포, 대한민국"
제주 부영 호텔&리조트,07.26.Wed,180992,1,9.1,5,"서귀포, 대한민국"
휘닉스 제주 섭지코지,07.26.Wed,345454,1,7.8,4,"서귀포, 대한민국"
탐라스테이 호텔 제주,07.26.Wed,92752,1,7.7,4,"제주, 대한민국"
더 베스트 제주 성산,07.26.Wed,48348,1,7.9,4,"서귀포, 대한민국"
호텔 리젠트 마린 더 블루,07.26.Wed,113843,1,8.2,4,"제주, 대한민국"
그랜드 조선 제주,07.26.Wed,433500,1,8.9,5,"서귀포, 대한민국"
롯데시티호텔 제주,07.26.Wed,176786,1,8.5,4,"제주, 대한민국"
더 그랜드 섬오름,07.26.Wed,170000,1,8.3,3,"서귀포, 대한민국"
더큐브 리조트 제주,07.26.Wed,78383,1,8.2,4,"서귀포, 대한민국"
코델리아 S 호텔,07.26.Wed,33058,1,7.6,3,"서귀포, 대한민국"
서머셋 제주신화월드,07.26.Wed,605045,1,8.6,5,"서귀포, 대한민국"
히든 클리프 호텔&네이쳐,07.26.Wed,260000,1,8.3,5,"서귀포, 대한민국"
해비치 호텔 & 리조트,07.26.Wed,450000,1,8.6,5,"서귀포, 대한민국"
엠버퓨어힐호텔&리조트,07.26.Wed,388182,1,9.2,5,"제주, 대한민국"
신화관 제주신화월드 호텔앤리조트,07.26.Wed,344355,1,8.3,5,"서귀포, 대한민국"
유탑 유블레스호텔,07.26.Wed,150545,1,8.0,4,"제주, 대한민국"
캠퍼트리 호텔 앤 리조트,07.26.Wed,140579,1,8.4,4,"제주, 대한민국"
한림리조트,07.26.Wed,186255,1,8.8,4,"제주, 대한민국"
그라벨 호텔,07.26.Wed,99974,1,8.1,3,"제주, 대한민국"
호텔 케니 서귀포,07.26.Wed,28853,1,8.1,4,"서귀포, 대한민국"
브라운 스위트 제주,07.26.Wed,50902,1,7.3,5,"서귀포, 대한민국"
메리어트관 제주신화월드 호텔앤리조트,07.26.Wed,267300,1,8.4,4,"서귀포, 대한민국"
호텔 난타,07.26.Wed,68470,1,8.6,4,"제주, 대한민국"
서귀포 JS호텔,07.26.Wed,53327,1,8.4,3,"서귀포, 대한민국"
스타즈 호텔 제주 로베로점,07.26.Wed,35784,1,8.0,4,"제주, 대한민국"
세인트 비치 호텔,07.26.Wed,100800,1,7.4,등급 정보 없음,"제주, 대한민국"
골든튤립 제주성산호텔,07.26.Wed,60465,1,7.7,등급 정보 없음,"서귀포, 대한민국"
제주 디 아일랜드 블루 호텔,07.26.Wed,59500,1,8.1,4,"서귀포, 대한민국"
WE호텔 제주,07.26.Wed,240640,1,8.5,5,"서귀포, 대한민국"
훈데르트힐즈,07.26.Wed,197100,1,평점없음,3,"제주, 대한민국"
라온 호텔 앤 리조트,07.26.Wed,67382,1,6.8,4,"제주, 대한민국"
엠스테이 호텔 제주,07.26.Wed,45069,1,7.8,4,"서귀포, 대한민국"
호텔 샬롬 제주,07.26.Wed,44666,1,7.9,5,"제주, 대한민국"
호텔 토스카나,07.26.Wed,305454,1,9.0,4,"서귀포, 대한민국"
오션스위츠 제주 호텔,07.26.Wed,86569,1,8.1,4,"제주, 대한민국"
아시아호텔,07.26.Wed,47106,1,8.4,5,"제주, 대한민국"
글로스터 호텔 제주,07.26.Wed,79850,1,8.3,3,"제주, 대한민국"
스위트 호텔 제주,07.26.Wed,171269,1,8.3,3,"서귀포, 대한민국"
레슬리 호텔,07.26.Wed,46800,1,7.8,4,"제주, 대한민국"
켄싱턴리조트 서귀포,07.26.Wed,214050,1,8.1,4,"서귀포, 대한민국"
제주 항공우주 호텔,07.26.Wed,69091,1,8.4,4,"서귀포, 대한민국"
유니호텔 제주,07.26.Wed,98264,1,7.7,4,"제주, 대한민국"
금호 제주 리조트,07.26.Wed,141217,1,7.4,4,"서귀포, 대한민국"
신신호텔 제주공항,07.26.Wed,41715,1,7.6,4,"제주, 대한민국"
제주 센트럴시티호텔,07.26.Wed,61610,1,7.7,3,"제주, 대한민국"
플레이스 캠프 제주,07.26.Wed,39790,1,8.3,등급 정보 없음,"서귀포, 대한민국"
담모라 리조트,07.26.Wed,38799,1,7.3,등급 정보 없음,"서귀포, 대한민국"
신신호텔 제주월드컵,07.26.Wed,28880,1,7.7,4,"서귀포, 대한민국"
퍼스트70 호텔,07.26.Wed,41234,1,8.1,4,"서귀포, 대한민국"
호텔 케니 모슬포,07.26.Wed,34684,1,8.4,3,"서귀포, 대한민국"
제주 웨스턴 그레이스 호텔,07.26.Wed,30102,1,8.4,3,"서귀포, 대한민국"
포도 호텔,07.26.Wed,975091,1,8.8,4,"서귀포, 대한민국"
신신호텔 서귀포,07.26.Wed,30584,1,8.0,4,"서귀포, 대한민국"
골든데이지 서귀포오션 호텔,07.26.Wed,31799,1,7.9,5,"서귀포, 대한민국"
서귀포 칼 호텔,07.26.Wed,113802,1,8.2,4,"서귀포, 대한민국"
호텔 위드 제주,07.26.Wed,58055,1,8.0,4,"제주, 대한민국"
소노캄 제주,07.26.Wed,200827,1,7.5,2,"서귀포, 대한민국"
애월 스테이 인 제주,07.26.Wed,63405,1,8.6,5,"제주, 대한민국"
벨룸 리조트,07.26.Wed,335212,1,8.8,3,"서귀포, 대한민국"
호텔더그랑 서귀포,07.26.Wed,73806,1,10.0,3,"서귀포, 대한민국"
흰수염 고래 리조트,07.26.Wed,235388,1,8.5,4,"제주, 대한민국"
코업시티호텔 성산,07.26.Wed,55881,1,7.9,4,"서귀포, 대한민국"
그랜드 밀리언스호텔 서귀포,07.26.Wed,22727,1,8.3,4,"서귀포, 대한민국"
위드스테이호텔,07.26.Wed,49441,1,8.7,3,"제주, 대한민국"
헤이 서귀포,07.26.Wed,43407,1,7.9,4,"서귀포, 대한민국"
함덕비치스테이제주,07.26.Wed,91240,1,8.2,등급 정보 없음,"제주, 대한민국"
호텔에어시티,07.26.Wed,55680,1,7.9,등급 정보 없음,"제주, 대한민국"
아스타 호텔,07.26.Wed,69141,1,8.4,4,"제주, 대한민국"
샐리스 제주 호텔,07.26.Wed,102465,1,7.2,3,"제주, 대한민국"
롯데 리조트 아트 빌라스,07.26.Wed,715909,1,8.1,4,"서귀포, 대한민국"
소노벨 제주,07.26.Wed,235759,1,7.9,3,"제주, 대한민국"
스카이 호텔,07.26.Wed,49238,1,8.0,4,"제주, 대한민국"
호텔 화인 제주,07.26.Wed,60529,1,9.2,5,"서귀포, 대한민국"
위드시티호텔,07.26.Wed,51317,1,7.2,3,"제주, 대한민국"
제주 썬호텔,07.26.Wed,114545,1,8.8,3,"제주, 대한민국"
머큐어 앰배서더 제주,07.26.Wed,236364,1,8.5,3,"서귀포, 대한민국"
루체빌,07.26.Wed,111870,1,8.4,3,"서귀포, 대한민국"
프리뮬러 호텔 (구 산방산 호텔),07.26.Wed,64916,1,8.5,4,"서귀포, 대한민국"
제주 아이브 리조트,07.26.Wed,75131,1,7.9,4,"서귀포, 대한민국"
베니키아 호텔 제주,07.26.Wed,39574,1,7.5,4,"제주, 대한민국"
제주 부영 리조트,07.26.Wed,246281,1,8.7,3,"서귀포, 대한민국"
기린빌라리조트 제주,07.26.Wed,278512,1,9.0,3,"서귀포, 대한민국"
벤티모 호텔 앤 레지던스 제주,07.26.Wed,84579,1,9.0,4,"제주, 대한민국"
신신호텔 천지연,07.26.Wed,28788,1,7.9,등급 정보 없음,"서귀포, 대한민국"
아이미제주비치호텔,07.26.Wed,48199,1,7.2,등급 정보 없음,"제주, 대한민국"
블룸 호텔,07.26.Wed,103155,1,8.3,등급 정보 없음,"서귀포, 대한민국"
켄싱턴리조트 제주한림,07.26.Wed,200826,1,8.5,등급 정보 없음,"제주, 대한민국"
제주 오리엔탈 호텔,07.26.Wed,90365,1,7.5,5,"제주, 대한민국"
오션스타,07.26.Wed,111817,1,평점없음,3,"서귀포, 대한민국"
호텔 스카이파크 제주 1호점,07.26.Wed,72232,1,7.8,3,"제주, 대한민국"
제주 노블레스 관광호텔,07.26.Wed,54231,1,7.8,3,"제주, 대한민국"
제주 아리아 호텔,07.26.Wed,79029,1,8.4,2,"서귀포, 대한민국"
로긴 리조트,07.26.Wed,106166,1,8.9,3,"제주, 대한민국"
파크 선샤인 제주,07.26.Wed,95122,1,8.9,4,"서귀포, 대한민국"
제주 파인힐 호텔,07.26.Wed,26527,1,8.2,3,"서귀포, 대한민국"
르메인호텔 서귀포,07.26.Wed,68994,1,8.9,4,"서귀포, 대한민국"
비스타케이 호텔 월드컵,07.26.Wed,27380,1,7.9,3,"서귀포, 대한민국"
호텔 비,07.26.Wed,27908,1,7.0,3,"제주, 대한민국"
호텔 더 원,07.26.Wed,47968,1,7.4,3,"제주, 대한민국"
에코그린 리조트,07.26.Wed,190437,1,7.9,3,"제주, 대한민국"
제주 마레보 리조트,07.26.Wed,135975,1,7.6,4,"제주, 대한민국"
켄싱턴리조트 제주중문,07.26.Wed,362727,1,9.2,3,"서귀포, 대한민국"
제주 팔레스 호텔,07.26.Wed,43315,1,7.7,등급 정보 없음,"제주, 대한민국"
아름다운 리조트,07.26.Wed,36322,1,7.5,등급 정보 없음,"서귀포, 대한민국"
오션 팰리스 호텔,07.26.Wed,43568,1,7.4,등급 정보 없음,"서귀포, 대한민국"
어반아일랜드 호텔,07.26.Wed,55508,1,7.4,등급 정보 없음,"제주, 대한민국"
호텔하루시다,07.26.Wed,239669,1,9.5,등급 정보 없음,"서귀포, 대한민국"
오크라 리조트,07.26.Wed,94607,1,10.0,3,"서귀포, 대한민국"
그랜드메르 호텔 제주,07.26.Wed,42410,1,7.2,3,"서귀포, 대한민국"
금능 이큐 스테이,07.26.Wed,56364,1,8.0,4,"제주, 대한민국"
팜밸리 리조트,07.26.Wed,114463,1,8.4,4,"서귀포, 대한민국"
라마다 바이 윈덤 제주 더 함덕,07.26.Wed,60833,1,7.8,4,"제주, 대한민국"
이스턴호텔제주,07.26.Wed,26761,1,7.8,4,"서귀포, 대한민국"
다인 오세아노 호텔,07.26.Wed,120557,1,8.1,4,"제주, 대한민국"
호텔 레오,07.26.Wed,74351,1,8.9,3,"제주, 대한민국"
나비스호텔,07.26.Wed,31842,1,7.3,3,"제주, 대한민국"
클럽이에스 제주리조트,07.26.Wed,196363,1,8.4,3,"서귀포, 대한민국"
봄 그리고 가을 리조트,07.26.Wed,97521,1,8.0,3,"서귀포, 대한민국"
해든빌레 펜션,07.26.Wed,76773,1,8.3,3,"서귀포, 대한민국"
씨앤 호텔,07.26.Wed,35639,1,6.8,3,"제주, 대한민국"
스타하우스,07.26.Wed,27272,1,6.7,3,"제주, 대한민국"
MJ리조트,07.26.Wed,185002,1,9.5,3,"제주, 대한민국"
아길라 호텔,07.26.Wed,135947,1,7.9,2,"제주, 대한민국"
올레 리조트,07.26.Wed,156372,1,8.8,3,"제주, 대한민국"
호텔 삼해인,07.26.Wed,28264,1,8.1,등급 정보 없음,"제주, 대한민국"
제이앤비 호텔,07.26.Wed,51719,1,8.9,등급 정보 없음,"서귀포, 대한민국"
루시드 엠,07.26.Wed,88860,1,8.4,등급 정보 없음,"서귀포, 대한민국"
씨사이드아덴,07.26.Wed,312216,1,8.0,4,"서귀포, 대한민국"
아띠랑스 호텔 & 풀빌라,07.26.Wed,82195,1,8.1,3,"서귀포, 대한민국"
리벤시아 호텔&풀빌라,07.26.Wed,145327,1,8.8,3,"제주, 대한민국"
제주 헬스케어 타운,07.26.Wed,105521,1,7.6,3,"서귀포, 대한민국"
오션스퀘어 리조트,07.26.Wed,57755,1,8.2,3,"서귀포, 대한민국"
엘렌호텔,07.26.Wed,68182,1,9.2,3,"서귀포, 대한민국"
타마라 제주,07.26.Wed,27273,1,8.0,3,"서귀포, 대한민국"
제주 로얄 호텔,07.26.Wed,24444,1,4.8,3,"제주, 대한민국"
이화 호텔,07.26.Wed,46717,1,7.6,3,"제주, 대한민국"
BK호텔 제주,07.26.Wed,41335,1,8.5,3,"서귀포, 대한민국"
엠버 시티 호텔,07.26.Wed,71074,1,8.4,1,"제주, 대한민국"
호텔 서귀피안,07.26.Wed,71687,1,8.5,2,"서귀포, 대한민국"
제주 노블피아 호텔,07.26.Wed,61883,1,8.6,3,"서귀포, 대한민국"
씨스테이 호텔&스파,07.26.Wed,82594,1,7.9,4,"제주, 대한민국"
대동 호텔,07.26.Wed,40000,1,8.5,3,"제주, 대한민국"
블루스프링부띠끄호텔,07.26.Wed,91982,1,7.1,등급 정보 없음,"제주, 대한민국"
제이 뷰 호텔,07.26.Wed,51709,1,8.2,등급 정보 없음,"서귀포, 대한민국"
해수 스파 호텔 코자,07.26.Wed,45146,1,8.3,등급 정보 없음,"서귀포, 대한민국"
엠버 호텔 제주,07.26.Wed,74076,1,8.5,등급 정보 없음,"제주, 대한민국"
더 포 그레이스 리조트,07.26.Wed,79091,1,7.9,등급 정보 없음,"서귀포, 대한민국"
롯데 호텔 제주,07.26.Wed,500000,2,8.8,5,"서귀포, 대한민국"
라마다 제주 시티 호텔,07.26.Wed,76186,2,8.1,4,"제주, 대한민국"
파르나스 호텔 제주,07.26.Wed,620000,2,9.2,5,"서귀포, 대한민국"
베스트웨스턴 제주호텔,07.26.Wed,60911,2,7.6,4,"제주, 대한민국"
랜딩관 제주신화월드 호텔앤리조트,07.26.Wed,209664,2,8.3,5,"서귀포, 대한민국"
메종 글래드 제주,07.26.Wed,114436,2,8.1,5,"제주, 대한민국"
에코랜드 호텔,07.26.Wed,344213,2,8.6,5,"제주, 대한민국"
제주 신라 호텔,07.26.Wed,496548,2,9.0,5,"서귀포, 대한민국"
라마다 프라자 제주 호텔,07.26.Wed,181818,2,8.2,5,"제주, 대한민국"
그랜드 하얏트 제주,07.26.Wed,427998,2,8.8,5,"제주, 대한민국"
신라스테이 제주,07.26.Wed,113850,2,8.0,4,"제주, 대한민국"
호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션,07.26.Wed,88055,2,7.7,4,"제주, 대한민국"
호텔 브릿지 서귀포,07.26.Wed,45592,2,8.0,4,"서귀포, 대한민국"
제주 부영 호텔&리조트,07.26.Wed,180992,2,9.1,5,"서귀포, 대한민국"
휘닉스 제주 섭지코지,07.26.Wed,345454,2,7.8,4,"서귀포, 대한민국"
탐라스테이 호텔 제주,07.26.Wed,92752,2,7.7,4,"제주, 대한민국"
더 베스트 제주 성산,07.26.Wed,48348,2,7.9,4,"서귀포, 대한민국"
호텔 리젠트 마린 더 블루,07.26.Wed,113843,2,8.2,4,"제주, 대한민국"
그랜드 조선 제주,07.26.Wed,433500,2,8.9,5,"서귀포, 대한민국"
롯데시티호텔 제주,07.26.Wed,176786,2,8.5,4,"제주, 대한민국"
더 그랜드 섬오름,07.26.Wed,170000,2,8.3,3,"서귀포, 대한민국"
더큐브 리조트 제주,07.26.Wed,78383,2,8.2,4,"서귀포, 대한민국"
코델리아 S 호텔,07.26.Wed,33058,2,7.6,3,"서귀포, 대한민국"
서머셋 제주신화월드,07.26.Wed,605045,2,8.6,5,"서귀포, 대한민국"
히든 클리프 호텔&네이쳐,07.26.Wed,260000,2,8.3,5,"서귀포, 대한민국"
해비치 호텔 & 리조트,07.26.Wed,450000,2,8.6,5,"서귀포, 대한민국"
엠버퓨어힐호텔&리조트,07.26.Wed,388182,2,9.2,5,"제주, 대한민국"
신화관 제주신화월드 호텔앤리조트,07.26.Wed,344355,2,8.3,5,"서귀포, 대한민국"
유탑 유블레스호텔,07.26.Wed,150545,2,8.0,4,"제주, 대한민국"
캠퍼트리 호텔 앤 리조트,07.26.Wed,140579,2,8.4,4,"제주, 대한민국"
한림리조트,07.26.Wed,186255,2,8.8,4,"제주, 대한민국"
그라벨 호텔,07.26.Wed,99974,2,8.1,3,"제주, 대한민국"
호텔 케니 서귀포,07.26.Wed,33464,2,8.1,4,"서귀포, 대한민국"
브라운 스위트 제주,07.26.Wed,50902,2,7.3,5,"서귀포, 대한민국"
메리어트관 제주신화월드 호텔앤리조트,07.26.Wed,267300,2,8.4,4,"서귀포, 대한민국"
호텔 난타,07.26.Wed,68470,2,8.6,4,"제주, 대한민국"
서귀포 JS호텔,07.26.Wed,53327,2,8.4,3,"서귀포, 대한민국"
스타즈 호텔 제주 로베로점,07.26.Wed,35784,2,8.0,4,"제주, 대한민국"
세인트 비치 호텔,07.26.Wed,100800,2,7.4,등급 정보 없음,"제주, 대한민국"
골든튤립 제주성산호텔,07.26.Wed,60465,2,7.7,등급 정보 없음,"서귀포, 대한민국"
제주 디 아일랜드 블루 호텔,07.26.Wed,59500,2,8.1,4,"서귀포, 대한민국"
WE호텔 제주,07.26.Wed,240640,2,8.5,5,"서귀포, 대한민국"
훈데르트힐즈,07.26.Wed,189020,2,평점없음,3,"제주, 대한민국"
라온 호텔 앤 리조트,07.26.Wed,67382,2,6.8,4,"제주, 대한민국"
엠스테이 호텔 제주,07.26.Wed,45069,2,7.8,4,"서귀포, 대한민국"
호텔 샬롬 제주,07.26.Wed,44666,2,7.9,5,"제주, 대한민국"
호텔 토스카나,07.26.Wed,305454,2,9.0,4,"서귀포, 대한민국"
오션스위츠 제주 호텔,07.26.Wed,86569,2,8.1,4,"제주, 대한민국"
아시아호텔,07.26.Wed,47106,2,8.4,5,"제주, 대한민국"
글로스터 호텔 제주,07.26.Wed,79850,2,8.3,3,"제주, 대한민국"
스위트 호텔 제주,07.26.Wed,171269,2,8.3,3,"서귀포, 대한민국"
레슬리 호텔,07.26.Wed,46500,2,7.8,4,"제주, 대한민국"
켄싱턴리조트 서귀포,07.26.Wed,214050,2,8.1,4,"서귀포, 대한민국"
제주 항공우주 호텔,07.26.Wed,69091,2,8.4,4,"서귀포, 대한민국"
유니호텔 제주,07.26.Wed,98264,2,7.7,4,"제주, 대한민국"
금호 제주 리조트,07.26.Wed,141217,2,7.4,4,"서귀포, 대한민국"
신신호텔 제주공항,07.26.Wed,41715,2,7.6,4,"제주, 대한민국"
제주 센트럴시티호텔,07.26.Wed,61610,2,7.7,3,"제주, 대한민국"
플레이스 캠프 제주,07.26.Wed,39790,2,8.3,등급 정보 없음,"서귀포, 대한민국"
담모라 리조트,07.26.Wed,38799,2,7.3,등급 정보 없음,"서귀포, 대한민국"
신신호텔 제주월드컵,07.26.Wed,29080,2,7.7,4,"서귀포, 대한민국"
퍼스트70 호텔,07.26.Wed,41234,2,8.1,4,"서귀포, 대한민국"
호텔 케니 모슬포,07.26.Wed,40514,2,8.4,3,"서귀포, 대한민국"
제주 웨스턴 그레이스 호텔,07.26.Wed,30102,2,8.4,3,"서귀포, 대한민국"
포도 호텔,07.26.Wed,974925,2,8.8,4,"서귀포, 대한민국"
신신호텔 서귀포,07.26.Wed,30584,2,8.0,4,"서귀포, 대한민국"
골든데이지 서귀포오션 호텔,07.26.Wed,31799,2,7.9,5,"서귀포, 대한민국"
서귀포 칼 호텔,07.26.Wed,113802,2,8.2,4,"서귀포, 대한민국"
호텔 위드 제주,07.26.Wed,58055,2,8.0,4,"제주, 대한민국"
소노캄 제주,07.26.Wed,200827,2,7.5,2,"서귀포, 대한민국"
애월 스테이 인 제주,07.26.Wed,63405,2,8.6,5,"제주, 대한민국"
벨룸 리조트,07.26.Wed,327644,2,8.8,3,"서귀포, 대한민국"
호텔더그랑 서귀포,07.26.Wed,73806,2,10.0,3,"서귀포, 대한민국"
흰수염 고래 리조트,07.26.Wed,235388,2,8.5,4,"제주, 대한민국"
코업시티호텔 성산,07.26.Wed,55881,2,7.9,4,"서귀포, 대한민국"
그랜드 밀리언스호텔 서귀포,07.26.Wed,22727,2,8.3,4,"서귀포, 대한민국"
위드스테이호텔,07.26.Wed,49441,2,8.7,3,"제주, 대한민국"
헤이 서귀포,07.26.Wed,43407,2,7.9,4,"서귀포, 대한민국"
함덕비치스테이제주,07.26.Wed,91240,2,8.2,등급 정보 없음,"제주, 대한민국"
호텔에어시티,07.26.Wed,55680,2,7.9,등급 정보 없음,"제주, 대한민국"
아스타 호텔,07.26.Wed,69141,2,8.4,4,"제주, 대한민국"
샐리스 제주 호텔,07.26.Wed,102465,2,7.2,3,"제주, 대한민국"
롯데 리조트 아트 빌라스,07.26.Wed,715909,2,8.1,4,"서귀포, 대한민국"
소노벨 제주,07.26.Wed,235759,2,7.9,3,"제주, 대한민국"
스카이 호텔,07.26.Wed,49238,2,8.0,4,"제주, 대한민국"
호텔 화인 제주,07.26.Wed,60529,2,9.2,5,"서귀포, 대한민국"
위드시티호텔,07.26.Wed,51317,2,7.2,3,"제주, 대한민국"
제주 썬호텔,07.26.Wed,114545,2,8.8,3,"제주, 대한민국"
머큐어 앰배서더 제주,07.26.Wed,236364,2,8.5,3,"서귀포, 대한민국"
루체빌,07.26.Wed,111870,2,8.4,3,"서귀포, 대한민국"
프리뮬러 호텔 (구 산방산 호텔),07.26.Wed,64916,2,8.5,4,"서귀포, 대한민국"
제주 아이브 리조트,07.26.Wed,75131,2,7.9,4,"서귀포, 대한민국"
베니키아 호텔 제주,07.26.Wed,39574,2,7.5,4,"제주, 대한민국"
제주 부영 리조트,07.26.Wed,262022,2,8.7,3,"서귀포, 대한민국"
기린빌라리조트 제주,07.26.Wed,278512,2,9.0,3,"서귀포, 대한민국"
벤티모 호텔 앤 레지던스 제주,07.26.Wed,84579,2,9.0,4,"제주, 대한민국"
신신호텔 천지연,07.26.Wed,30641,2,7.9,등급 정보 없음,"서귀포, 대한민국"
아이미제주비치호텔,07.26.Wed,48199,2,7.2,등급 정보 없음,"제주, 대한민국"
블룸 호텔,07.26.Wed,103155,2,8.3,등급 정보 없음,"서귀포, 대한민국"
켄싱턴리조트 제주한림,07.26.Wed,200826,2,8.5,등급 정보 없음,"제주, 대한민국"
